date,area_id,lat,lon,year,month,temperature_2m_mean,precipitation_sum,dewpoint_2m_mean,surface_pressure_mean
2010-01-01,commune_19537811,22.5,102.25,2010,1,15.8714905,31.414032,11.372223,903.29877
2010-02-01,commune_19537811,22.5,102.25,2010,2,17.57071,31.24237,8.922913,900.07874
2010-03-01,commune_19537811,22.5,102.25,2010,3,19.972382,68.95065,11.928711,900.5114
2010-04-01,commune_19537811,22.5,102.25,2010,4,22.841522,206.16531,16.237305,898.8156
2010-05-01,commune_19537811,22.5,102.25,2010,5,24.703888,269.45114,20.655304,895.7003
2010-06-01,commune_19537811,22.5,102.25,2010,6,24.701324,564.9376,21.521698,895.94635
2010-07-01,commune_19537811,22.5,102.25,2010,7,24.770782,420.6276,21.443573,895.9506
2010-08-01,commune_19537811,22.5,102.25,2010,8,24.80191,214.34784,20.9982,896.8672
2010-09-01,commune_19537811,22.5,102.25,2010,9,24.0466,249.88174,20.904572,898.40625
2010-10-01,commune_19537811,22.5,102.25,2010,10,22.00418,94.69986,17.789368,901.06
2010-11-01,commune_19537811,22.5,102.25,2010,11,18.346191,48.179626,14.276123,903.21204
2010-12-01,commune_19537811,22.5,102.25,2010,12,16.636078,80.05142,13.444672,900.8716
2011-01-01,commune_19537811,22.5,102.25,2011,1,13.24173,106.43005,11.35553,902.7453
2011-02-01,commune_19537811,22.5,102.25,2011,2,16.423615,18.68248,11.836578,899.96576
2011-03-01,commune_19537811,22.5,102.25,2011,3,16.980042,98.56224,13.608978,902.07874
2011-04-01,commune_19537811,22.5,102.25,2011,4,21.276031,135.21194,17.889038,900.0206
2011-05-01,commune_19537811,22.5,102.25,2011,5,23.422821,281.23856,19.609833,897.21216
2011-06-01,commune_19537811,22.5,102.25,2011,6,24.57666,365.35263,21.634796,893.88336
2011-07-01,commune_19537811,22.5,102.25,2011,7,25.111542,267.3912,21.410858,894.383
2011-08-01,commune_19537811,22.5,102.25,2011,8,24.24524,203.18985,21.108185,896.3839
2011-09-01,commune_19537811,22.5,102.25,2011,9,24.038116,219.66934,20.760223,897.21185
2011-10-01,commune_19537811,22.5,102.25,2011,10,21.627838,85.83069,17.92398,901.9252
2011-11-01,commune_19537811,22.5,102.25,2011,11,17.776245,13.046265,13.959015,903.1934
2011-12-01,commune_19537811,22.5,102.25,2011,12,15.139801,30.727386,12.038208,904.6922
2012-01-01,commune_19537811,22.5,102.25,2012,1,14.94989,71.582794,11.585175,901.6725
2012-02-01,commune_19537811,22.5,102.25,2012,2,17.025085,26.550293,12.214172,899.14435
2012-03-01,commune_19537811,22.5,102.25,2012,3,19.646393,35.591125,12.666534,899.3741
2012-04-01,commune_19537811,22.5,102.25,2012,4,22.887756,95.500946,16.298798,897.55524
2012-05-01,commune_19537811,22.5,102.25,2012,5,24.394012,330.44815,20.098236,895.39825
2012-06-01,commune_19537811,22.5,102.25,2012,6,24.863312,383.60596,21.610931,893.0164
2012-07-01,commune_19537811,22.5,102.25,2012,7,24.069122,508.28934,21.287628,893.56116
2012-08-01,commune_19537811,22.5,102.25,2012,8,24.6633,325.06943,21.137909,894.97406
2012-09-01,commune_19537811,22.5,102.25,2012,9,23.198029,190.54413,20.260742,899.6239
2012-10-01,commune_19537811,22.5,102.25,2012,10,22.04358,73.75717,18.163483,901.98773
2012-11-01,commune_19537811,22.5,102.25,2012,11,19.899078,119.76242,17.60794,901.42017
2012-12-01,commune_19537811,22.5,102.25,2012,12,16.208893,50.354004,13.466827,902.2508
2013-01-01,commune_19537811,22.5,102.25,2013,1,14.704987,92.754364,12.664581,903.1792
2013-02-01,commune_19537811,22.5,102.25,2013,2,18.187103,44.631958,15.016083,901.9091
2013-03-01,commune_19537811,22.5,102.25,2013,3,19.923492,40.397644,13.7560425,900.08905
2013-04-01,commune_19537811,22.5,102.25,2013,4,21.422516,176.98288,17.21112,897.88446
2013-05-01,commune_19537811,22.5,102.25,2013,5,23.184357,291.82434,20.060333,896.6499
2013-06-01,commune_19537811,22.5,102.25,2013,6,24.57315,338.974,20.353851,894.5828
2013-07-01,commune_19537811,22.5,102.25,2013,7,24.099731,351.33362,21.374725,894.5627
2013-08-01,commune_19537811,22.5,102.25,2013,8,24.480042,408.0963,21.183868,895.16
2013-09-01,commune_19537811,22.5,102.25,2013,9,23.974365,121.479034,19.379059,898.53076
2013-10-01,commune_19537811,22.5,102.25,2013,10,21.517853,117.1875,15.639984,902.89417
2013-11-01,commune_19537811,22.5,102.25,2013,11,19.255463,44.7464,15.376251,903.5689
2013-12-01,commune_19537811,22.5,102.25,2013,12,13.961029,128.57437,9.95462,904.019
2014-01-01,commune_19537811,22.5,102.25,2014,1,14.404541,9.727478,10.224274,904.4953
2014-02-01,commune_19537811,22.5,102.25,2014,2,16.414886,23.975372,10.519379,899.90533
2014-03-01,commune_19537811,22.5,102.25,2014,3,20.15512,58.36487,13.18515,900.2886
2014-04-01,commune_19537811,22.5,102.25,2014,4,23.040863,108.71887,17.368256,898.72736
2014-05-01,commune_19537811,22.5,102.25,2014,5,24.489899,218.35327,20.37622,897.0014
2014-06-01,commune_19537811,22.5,102.25,2014,6,25.019165,392.76123,21.92511,893.9136
2014-07-01,commune_19537811,22.5,102.25,2014,7,24.72116,383.94928,21.7742,894.85944
2014-08-01,commune_19537811,22.5,102.25,2014,8,24.222992,360.94666,21.520538,896.577
2014-09-01,commune_19537811,22.5,102.25,2014,9,24.483948,217.26608,21.046936,898.08124
2014-10-01,commune_19537811,22.5,102.25,2014,10,22.077179,66.20407,17.975372,902.9377
2014-11-01,commune_19537811,22.5,102.25,2014,11,19.206268,94.67125,16.405304,902.8632
2014-12-01,commune_19537811,22.5,102.25,2014,12,15.307037,35.476685,12.049164,905.13947
2015-01-01,commune_19537811,22.5,102.25,2015,1,14.560028,96.35925,10.592133,904.27734
2015-02-01,commune_19537811,22.5,102.25,2015,2,16.266632,43.201447,11.847809,902.33044
2015-03-01,commune_19537811,22.5,102.25,2015,3,20.973053,97.16034,14.091583,901.0133
2015-04-01,commune_19537811,22.5,102.25,2015,4,21.731049,183.79211,16.963043,900.29376
2015-05-01,commune_19537811,22.5,102.25,2015,5,25.046234,256.97708,19.576508,896.22437
2015-06-01,commune_19537811,22.5,102.25,2015,6,24.988495,304.0123,21.47348,895.4625
2015-07-01,commune_19537811,22.5,102.25,2015,7,24.804108,414.04724,20.906097,894.94653
2015-08-01,commune_19537811,22.5,102.25,2015,8,24.244171,313.91144,21.646637,896.5064
2015-09-01,commune_19537811,22.5,102.25,2015,9,24.380096,182.0755,21.231659,899.1136
2015-10-01,commune_19537811,22.5,102.25,2015,10,21.925232,165.36713,18.437286,903.0817
2015-11-01,commune_19537811,22.5,102.25,2015,11,19.499542,102.02408,16.243408,903.6525
2015-12-01,commune_19537811,22.5,102.25,2015,12,15.799713,122.39456,13.369354,905.0363
2016-01-01,commune_19537811,22.5,102.25,2016,1,13.840668,65.11688,10.582306,903.67017
2016-02-01,commune_19537811,22.5,102.25,2016,2,14.847412,72.155,11.175018,905.0899
2016-03-01,commune_19537811,22.5,102.25,2016,3,19.883667,19.91272,13.278046,901.0313
2016-04-01,commune_19537811,22.5,102.25,2016,4,23.14914,94.41376,16.347687,897.53534
2016-05-01,commune_19537811,22.5,102.25,2016,5,24.096893,288.96332,19.583221,897.1194
2016-06-01,commune_19537811,22.5,102.25,2016,6,24.925385,364.26544,21.657196,896.58813
2016-07-01,commune_19537811,22.5,102.25,2016,7,24.51007,310.36377,21.606628,896.1214
2016-08-01,commune_19537811,22.5,102.25,2016,8,25.145721,282.4974,21.815857,894.4239
2016-09-01,commune_19537811,22.5,102.25,2016,9,24.181488,210.3424,20.853394,898.243
2016-10-01,commune_19537811,22.5,102.25,2016,10,23.277435,83.37021,19.586823,900.3155
2016-11-01,commune_19537811,22.5,102.25,2016,11,19.528961,101.85242,16.293854,903.2247
2016-12-01,commune_19537811,22.5,102.25,2016,12,16.772614,15.048981,12.979523,904.3844
2017-01-01,commune_19537811,22.5,102.25,2017,1,16.755157,62.31308,13.559784,903.7947
2017-02-01,commune_19537811,22.5,102.25,2017,2,16.300201,31.24237,12.0468445,903.2347
2017-03-01,commune_19537811,22.5,102.25,2017,3,19.06717,124.31145,14.459564,900.2092
2017-04-01,commune_19537811,22.5,102.25,2017,4,21.45166,157.29904,17.621002,899.37213
2017-05-01,commune_19537811,22.5,102.25,2017,5,23.510468,160.84671,18.893066,898.457
2017-06-01,commune_19537811,22.5,102.25,2017,6,24.901764,391.61682,21.563446,895.3738
2017-07-01,commune_19537811,22.5,102.25,2017,7,24.30893,444.37408,21.519348,895.7433
2017-08-01,commune_19537811,22.5,102.25,2017,8,24.1828,533.8097,21.709503,895.9511
2017-09-01,commune_19537811,22.5,102.25,2017,9,24.34787,242.04254,21.422943,898.8169
2017-10-01,commune_19537811,22.5,102.25,2017,10,22.198822,135.0975,18.948334,901.78656
2017-11-01,commune_19537811,22.5,102.25,2017,11,18.81018,90.86609,15.293488,903.486
2017-12-01,commune_19537811,22.5,102.25,2017,12,15.331512,39.138794,12.028839,905.04663
2018-01-01,commune_19537811,22.5,102.25,2018,1,15.038574,72.64137,11.8142395,901.565
2018-02-01,commune_19537811,22.5,102.25,2018,2,14.87204,50.210953,11.034882,902.74335
2018-03-01,commune_19537811,22.5,102.25,2018,3,18.59494,99.163055,14.2435,900.78394
2018-04-01,commune_19537811,22.5,102.25,2018,4,21.19522,215.32059,17.227081,900.03876
2018-05-01,commune_19537811,22.5,102.25,2018,5,22.992523,237.52213,19.937073,898.5881
2018-06-01,commune_19537811,22.5,102.25,2018,6,23.7695,567.22644,21.364258,894.9639
2018-07-01,commune_19537811,22.5,102.25,2018,7,25.142853,286.3884,21.693329,893.2033
2018-08-01,commune_19537811,22.5,102.25,2018,8,24.323792,499.7635,21.547516,893.9122
2018-09-01,commune_19537811,22.5,102.25,2018,9,24.076874,148.48709,20.777008,898.9242
2018-10-01,commune_19537811,22.5,102.25,2018,10,21.134003,214.74838,18.541962,903.5494
2018-11-01,commune_19537811,22.5,102.25,2018,11,18.50824,34.84726,15.18631,903.8906
2018-12-01,commune_19537811,22.5,102.25,2018,12,16.424347,140.70511,13.776886,904.33563
2019-01-01,commune_19537811,22.5,102.25,2019,1,15.872955,140.81955,12.713654,905.0005
2019-02-01,commune_19537811,22.5,102.25,2019,2,18.082764,10.299683,11.599396,901.9893
2019-03-01,commune_19537811,22.5,102.25,2019,3,20.213501,31.528473,12.799774,899.8686
2019-04-01,commune_19537811,22.5,102.25,2019,4,24.054688,24.547577,15.188904,898.243
2019-05-01,commune_19537811,22.5,102.25,2019,5,26.37387,103.22571,18.860321,895.85736
2019-06-01,commune_19537811,22.5,102.25,2019,6,25.24466,397.62497,21.890564,895.22375
2019-07-01,commune_19537811,22.5,102.25,2019,7,24.670563,497.0169,22.010773,894.7542
2019-08-01,commune_19537811,22.5,102.25,2019,8,25.561798,198.09723,21.793121,894.71405
2019-09-01,commune_19537811,22.5,102.25,2019,9,23.807404,178.24173,19.15982,900.5022
2019-10-01,commune_19537811,22.5,102.25,2019,10,22.12326,121.82236,18.637482,902.83704
2019-11-01,commune_19537811,22.5,102.25,2019,11,19.256866,14.362335,15.446472,903.6368
2019-12-01,commune_19537811,22.5,102.25,2019,12,14.705048,44.345856,9.530762,905.1817
2020-01-01,commune_19537811,22.5,102.25,2020,1,15.92215,41.14151,11.236298,902.7394
2020-02-01,commune_19537811,22.5,102.25,2020,2,16.111847,37.078857,12.378571,903.7562
2020-03-01,commune_19537811,22.5,102.25,2020,3,20.72937,55.789948,13.780426,899.5275
2020-04-01,commune_19537811,22.5,102.25,2020,4,20.685028,234.31778,16.012238,901.59015
2020-05-01,commune_19537811,22.5,102.25,2020,5,24.818787,133.03757,19.667755,897.6286
2020-06-01,commune_19537811,22.5,102.25,2020,6,24.61267,348.01483,21.564117,895.7336
2020-07-01,commune_19537811,22.5,102.25,2020,7,24.362946,373.6496,21.601715,896.4355
2020-08-01,commune_19537811,22.5,102.25,2020,8,24.177277,460.3958,21.557953,895.4736
2020-09-01,commune_19537811,22.5,102.25,2020,9,23.68451,316.6008,21.124481,898.29486
2020-10-01,commune_19537811,22.5,102.25,2020,10,21.493622,84.4574,17.465607,901.6361
2020-11-01,commune_19537811,22.5,102.25,2020,11,18.918732,21.686554,14.407806,904.89056
2020-12-01,commune_19537811,22.5,102.25,2020,12,15.594391,18.997192,11.469482,904.02625
2021-01-01,commune_19537811,22.5,102.25,2021,1,13.898163,48.69461,10.398102,903.38416
2021-02-01,commune_19537811,22.5,102.25,2021,2,16.799347,93.55545,12.45639,902.19904
2021-03-01,commune_19537811,22.5,102.25,2021,3,20.506989,30.755997,12.928558,899.97375
2021-04-01,commune_19537811,22.5,102.25,2021,4,21.980682,227.85187,17.121613,899.8881
2021-05-01,commune_19537811,22.5,102.25,2021,5,24.108124,226.19247,20.155487,897.6191
2021-06-01,commune_19537811,22.5,102.25,2021,6,24.719269,343.49442,21.490326,895.1211
2021-07-01,commune_19537811,22.5,102.25,2021,7,24.469604,505.9433,21.42508,895.20483
2021-08-01,commune_19537811,22.5,102.25,2021,8,24.20462,292.91153,21.54895,896.7594
2021-09-01,commune_19537811,22.5,102.25,2021,9,24.178864,117.931366,19.978485,899.5101
2021-10-01,commune_19537811,22.5,102.25,2021,10,21.815338,151.46255,18.462555,901.6742
2021-11-01,commune_19537811,22.5,102.25,2021,11,18.69638,100.59357,16.184326,903.3717
2021-12-01,commune_19537811,22.5,102.25,2021,12,15.186554,65.63187,11.95578,905.91406
2022-01-01,commune_19537811,22.5,102.25,2022,1,15.606628,100.53635,12.503265,902.4509
2022-02-01,commune_19537811,22.5,102.25,2022,2,14.893555,93.15491,11.483002,901.8772
2022-03-01,commune_19537811,22.5,102.25,2022,3,20.942291,112.52403,17.113434,899.3603
2022-04-01,commune_19537811,22.5,102.25,2022,4,21.350708,99.163055,16.416962,900.12225
2022-05-01,commune_19537811,22.5,102.25,2022,5,22.42862,350.132,19.59262,897.3247
2022-06-01,commune_19537811,22.5,102.25,2022,6,23.698486,538.9595,21.322418,895.5849
2022-07-01,commune_19537811,22.5,102.25,2022,7,25.561554,188.88474,21.478363,895.7195
2022-08-01,commune_19537811,22.5,102.25,2022,8,24.75528,271.16776,21.529846,896.0611
2022-09-01,commune_19537811,22.5,102.25,2022,9,23.633392,167.8276,20.096039,899.2355
2022-10-01,commune_19537811,22.5,102.25,2022,10,21.972382,45.261383,17.08255,903.3655
2022-11-01,commune_19537811,22.5,102.25,2022,11,19.88736,47.836304,15.377747,902.37
2022-12-01,commune_19537811,22.5,102.25,2022,12,15.487793,92.69714,13.209015,903.97876
2023-01-01,commune_19537811,22.5,102.25,2023,1,13.979889,2.8038025,10.040314,904.1103
2023-02-01,commune_19537811,22.5,102.25,2023,2,17.120544,30.298233,12.48996,902.6811
2023-03-01,commune_19537811,22.5,102.25,2023,3,19.815277,36.30638,14.545258,901.4422
2023-04-01,commune_19537811,22.5,102.25,2023,4,24.085632,86.717606,14.930939,897.63904
2023-05-01,commune_19537811,22.5,102.25,2023,5,24.936646,168.97202,19.109955,897.4168
2023-06-01,commune_19537811,22.5,102.25,2023,6,24.755096,357.4562,21.499481,895.6688
2023-07-01,commune_19537811,22.5,102.25,2023,7,25.075043,335.48355,21.582916,896.07
2023-08-01,commune_19537811,22.5,102.25,2023,8,24.097198,545.0821,22.026154,895.4928
2023-09-01,commune_19537811,22.5,102.25,2023,9,24.6904,165.42435,20.7789,898.5057
2023-10-01,commune_19537811,22.5,102.25,2023,10,22.726929,135.0975,19.431396,903.00665
2023-11-01,commune_19537811,22.5,102.25,2023,11,19.228424,80.451965,16.12204,905.15265
2023-12-01,commune_19537811,22.5,102.25,2023,12,17.210358,44.288635,14.610199,905.34546
2024-01-01,commune_19537811,22.5,102.25,2024,1,15.415253,92.2966,13.210754,904.2503
2024-02-01,commune_19537811,22.5,102.25,2024,2,17.715363,10.814667,11.7361145,902.7416
2024-03-01,commune_19537811,22.5,102.25,2024,3,20.62387,31.871796,13.5312195,900.6866
2024-04-01,commune_19537811,22.5,102.25,2024,4,26.13559,10.01358,15.043091,896.72345
2024-05-01,commune_19537811,22.5,102.25,2024,5,24.151459,372.2191,20.112915,898.2495
2024-06-01,commune_19537811,22.5,102.25,2024,6,24.514893,450.89722,22.2836,895.90594
2024-07-01,commune_19537811,22.5,102.25,2024,7,25.074615,520.8778,22.27774,894.7467
2024-08-01,commune_19537811,22.5,102.25,2024,8,24.194855,301.89514,21.878143,897.093
2024-09-01,commune_19537811,22.5,102.25,2024,9,24.554657,244.67468,21.293732,897.0683
2024-10-01,commune_19537811,22.5,102.25,2024,10,22.481537,87.776184,18.745697,902.1983
2024-11-01,commune_19537811,22.5,102.25,2024,11,19.027191,35.07614,15.413849,904.2441
2024-12-01,commune_19537811,22.5,102.25,2024,12,16.612213,37.937164,13.590179,903.9691
2025-01-01,commune_19537811,22.5,102.25,2025,1,14.592834,20.141602,10.095734,903.968
2025-02-01,commune_19537811,22.5,102.25,2025,2,16.7753,57.39212,12.660889,902.8491
2025-03-01,commune_19537811,22.5,102.25,2025,3,19.369019,33.359528,13.363434,901.0178
2025-04-01,commune_19537811,22.5,102.25,2025,4,21.643646,138.35907,17.96408,899.927
2025-05-01,commune_19537811,22.5,102.25,2025,5,23.673248,265.3885,19.928192,898.14435
2025-06-01,commune_19537811,22.5,102.25,2025,6,24.273163,561.44714,21.557098,895.6354
2025-07-01,commune_19537811,22.5,102.25,2025,7,24.626373,435.39047,21.87967,893.64404
2010-01-01,muong_nhe,22.25,102.5,2010,1,16.264069,36.506653,12.46402,911.90875
2010-02-01,muong_nhe,22.25,102.5,2010,2,17.87149,43.65921,10.127991,908.59875
2010-03-01,muong_nhe,22.25,102.5,2010,3,20.204803,69.293976,13.05957,909.0014
2010-04-01,muong_nhe,22.25,102.5,2010,4,23.05246,270.59555,17.422852,907.21564
2010-05-01,muong_nhe,22.25,102.5,2010,5,25.00467,340.9195,21.547882,904.0203
2010-06-01,muong_nhe,22.25,102.5,2010,6,25.015778,479.27856,22.068573,904.2363
2010-07-01,muong_nhe,22.25,102.5,2010,7,25.036407,505.4283,22.039276,904.22064
2010-08-01,muong_nhe,22.25,102.5,2010,8,25.003082,226.36414,21.675934,905.1072
2010-09-01,muong_nhe,22.25,102.5,2010,9,24.196991,285.47287,21.617462,906.6863
2010-10-01,muong_nhe,22.25,102.5,2010,10,22.174103,81.31027,18.488586,909.43
2010-11-01,muong_nhe,22.25,102.5,2010,11,18.465332,39.138794,15.02417,911.73206
2010-12-01,muong_nhe,22.25,102.5,2010,12,16.81186,71.811676,14.235687,909.45154
2011-01-01,muong_nhe,22.25,102.5,2011,1,13.026886,80.62363,11.400452,911.6153
2011-02-01,muong_nhe,22.25,102.5,2011,2,16.53299,19.798279,13.067047,908.5458
2011-03-01,muong_nhe,22.25,102.5,2011,3,17.015198,97.761154,14.151947,910.7587
2011-04-01,muong_nhe,22.25,102.5,2011,4,21.578766,150.54703,18.70935,908.4506
2011-05-01,muong_nhe,22.25,102.5,2011,5,23.582977,306.53,20.244598,905.5622
2011-06-01,muong_nhe,22.25,102.5,2011,6,24.762207,392.01736,22.164093,902.1434
2011-07-01,muong_nhe,22.25,102.5,2011,7,25.246307,264.98795,21.998749,902.623
2011-08-01,muong_nhe,22.25,102.5,2011,8,24.487427,221.90094,21.737091,904.6139
2011-09-01,muong_nhe,22.25,102.5,2011,9,24.155304,237.12158,21.34616,905.4919
2011-10-01,muong_nhe,22.25,102.5,2011,10,21.811432,80.337524,18.535309,910.3052
2011-11-01,muong_nhe,22.25,102.5,2011,11,18.373901,14.076233,15.091827,911.61346
2011-12-01,muong_nhe,22.25,102.5,2011,12,15.110504,20.198822,12.303833,913.40216
2012-01-01,muong_nhe,22.25,102.5,2012,1,14.973328,74.90158,12.253143,910.3825
2012-02-01,muong_nhe,22.25,102.5,2012,2,17.185242,27.294159,13.038391,907.77435
2012-03-01,muong_nhe,22.25,102.5,2012,3,20.035065,32.787323,13.264191,907.8741
2012-04-01,muong_nhe,22.25,102.5,2012,4,23.26471,116.84418,17.61911,905.92523
2012-05-01,muong_nhe,22.25,102.5,2012,5,24.651825,361.9194,20.828705,903.6983
2012-06-01,muong_nhe,22.25,102.5,2012,6,25.113312,357.34177,22.232025,901.2764
2012-07-01,muong_nhe,22.25,102.5,2012,7,24.328888,610.5995,21.727081,901.86115
2012-08-01,muong_nhe,22.25,102.5,2012,8,24.862518,352.53525,21.760956,903.1841
2012-09-01,muong_nhe,22.25,102.5,2012,9,23.36795,209.08356,20.913086,907.9239
2012-10-01,muong_nhe,22.25,102.5,2012,10,22.229126,80.16586,19.132233,910.3577
2012-11-01,muong_nhe,22.25,102.5,2012,11,20.207672,112.4382,18.42044,909.86017
2012-12-01,muong_nhe,22.25,102.5,2012,12,16.45694,42.54341,14.361359,910.85077
2013-01-01,muong_nhe,22.25,102.5,2013,1,14.730377,66.08963,13.135284,911.90924
2013-02-01,muong_nhe,22.25,102.5,2013,2,18.595306,41.828156,16.00241,910.4191
2013-03-01,muong_nhe,22.25,102.5,2013,3,20.542633,43.65921,14.8966675,908.47906
2013-04-01,muong_nhe,22.25,102.5,2013,4,21.69986,213.03177,18.19159,906.31445
2013-05-01,muong_nhe,22.25,102.5,2013,5,23.549591,359.80225,20.835724,904.9799
2013-06-01,muong_nhe,22.25,102.5,2013,6,24.789948,420.57037,21.17221,902.84283
2013-07-01,muong_nhe,22.25,102.5,2013,7,24.341919,367.2409,21.888397,902.85266
2013-08-01,muong_nhe,22.25,102.5,2013,8,24.640198,472.46933,21.812775,903.39
2013-09-01,muong_nhe,22.25,102.5,2013,9,24.099365,169.2009,20.213043,906.8208
2013-10-01,muong_nhe,22.25,102.5,2013,10,21.738556,95.78705,16.481781,911.30414
2013-11-01,muong_nhe,22.25,102.5,2013,11,19.692963,26.779175,16.145782,912.0489
2013-12-01,muong_nhe,22.25,102.5,2013,12,14.26181,147.80045,10.478058,912.68896
2014-01-01,muong_nhe,22.25,102.5,2014,1,14.795166,7.209778,10.903961,913.1453
2014-02-01,muong_nhe,22.25,102.5,2014,2,16.836761,23.403168,11.064301,908.5053
2014-03-01,muong_nhe,22.25,102.5,2014,3,20.774261,60.310364,13.958588,908.7586
2014-04-01,muong_nhe,22.25,102.5,2014,4,23.466644,134.86862,18.686615,907.1373
2014-05-01,muong_nhe,22.25,102.5,2014,5,24.72232,253.82996,21.208252,905.3614
2014-06-01,muong_nhe,22.25,102.5,2014,6,25.171509,433.2161,22.522766,902.1936
2014-07-01,muong_nhe,22.25,102.5,2014,7,24.961395,398.3116,22.276154,903.11945
2014-08-01,muong_nhe,22.25,102.5,2014,8,24.457367,408.66852,22.07132,904.85706
2014-09-01,muong_nhe,22.25,102.5,2014,9,24.714417,223.38867,21.683655,906.35126
2014-10-01,muong_nhe,22.25,102.5,2014,10,22.305695,86.91788,18.740997,911.28766
2014-11-01,muong_nhe,22.25,102.5,2014,11,19.436737,82.48329,17.219757,911.3832
2014-12-01,muong_nhe,22.25,102.5,2014,12,15.4183655,18.138885,12.562836,913.8494
2015-01-01,muong_nhe,22.25,102.5,2015,1,14.735809,83.25577,11.447601,912.9373
2015-02-01,muong_nhe,22.25,102.5,2015,2,16.522491,47.23549,12.810699,910.9405
2015-03-01,muong_nhe,22.25,102.5,2015,3,21.338287,109.9205,15.365021,909.4233
2015-04-01,muong_nhe,22.25,102.5,2015,4,22.227142,180.75943,17.64859,908.65375
2015-05-01,muong_nhe,22.25,102.5,2015,5,25.378265,316.8869,20.488617,904.5144
2015-06-01,muong_nhe,22.25,102.5,2015,6,25.24826,333.76694,22.055511,903.7625
2015-07-01,muong_nhe,22.25,102.5,2015,7,25.06192,426.34964,21.54477,903.19653
2015-08-01,muong_nhe,22.25,102.5,2015,8,24.539093,314.99863,22.214996,904.7664
2015-09-01,muong_nhe,22.25,102.5,2015,9,24.62033,192.54684,21.821503,907.40356
2015-10-01,muong_nhe,22.25,102.5,2015,10,22.257263,137.84409,19.320099,911.4517
2015-11-01,muong_nhe,22.25,102.5,2015,11,19.927277,105.228424,17.415283,912.0925
2015-12-01,muong_nhe,22.25,102.5,2015,12,15.959869,129.26102,14.093964,913.69635
2016-01-01,muong_nhe,22.25,102.5,2016,1,14.03598,59.223175,11.6409,912.34015
2016-02-01,muong_nhe,22.25,102.5,2016,2,14.734131,56.819916,11.647675,913.87994
2016-03-01,muong_nhe,22.25,102.5,2016,3,20.061401,25.691986,14.328827,909.5213
2016-04-01,muong_nhe,22.25,102.5,2016,4,23.338593,132.8659,17.589874,905.8853
2016-05-01,muong_nhe,22.25,102.5,2016,5,24.389862,326.04218,20.659393,905.4294
2016-06-01,muong_nhe,22.25,102.5,2016,6,25.306244,315.2275,22.256805,904.85815
2016-07-01,muong_nhe,22.25,102.5,2016,7,24.799133,335.19745,22.155457,904.3914
2016-08-01,muong_nhe,22.25,102.5,2016,8,25.301971,348.93036,22.464294,902.59393
2016-09-01,muong_nhe,22.25,102.5,2016,9,24.370941,227.6802,21.50769,906.483
2016-10-01,muong_nhe,22.25,102.5,2016,10,23.619232,87.08954,20.352448,908.59546
2016-11-01,muong_nhe,22.25,102.5,2016,11,19.767242,106.37283,17.196198,911.7047
2016-12-01,muong_nhe,22.25,102.5,2016,12,16.948395,8.583069,13.930695,912.9444
2017-01-01,muong_nhe,22.25,102.5,2017,1,16.870392,58.47931,14.335175,912.4147
2017-02-01,muong_nhe,22.25,102.5,2017,2,16.315826,27.4086,12.908173,911.9347
2017-03-01,muong_nhe,22.25,102.5,2017,3,19.371857,151.43394,15.668549,908.71924
2017-04-01,muong_nhe,22.25,102.5,2017,4,21.805176,147.91489,18.533112,907.7821
2017-05-01,muong_nhe,22.25,102.5,2017,5,23.707733,195.40787,19.91455,906.777
2017-06-01,muong_nhe,22.25,102.5,2017,6,25.247467,415.19165,22.207977,903.66376
2017-07-01,muong_nhe,22.25,102.5,2017,7,24.656586,432.6439,22.156067,903.9933
2017-08-01,muong_nhe,22.25,102.5,2017,8,24.393738,604.4769,22.227081,904.2311
2017-09-01,muong_nhe,22.25,102.5,2017,9,24.652557,235.29053,22.10849,907.08685
2017-10-01,muong_nhe,22.25,102.5,2017,10,22.329681,135.55527,19.680756,910.16656
2017-11-01,muong_nhe,22.25,102.5,2017,11,18.819946,87.20398,16.127472,912.016
2017-12-01,muong_nhe,22.25,102.5,2017,12,15.313934,33.245087,12.731964,913.70667
2018-01-01,muong_nhe,22.25,102.5,2018,1,15.177246,77.24762,12.5329895,910.245
2018-02-01,muong_nhe,22.25,102.5,2018,2,14.873993,45.97664,12.025116,911.45337
2018-03-01,muong_nhe,22.25,102.5,2018,3,18.717987,123.25287,15.386078,909.3139
2018-04-01,muong_nhe,22.25,102.5,2018,4,21.501862,215.3778,18.184113,908.46875
2018-05-01,muong_nhe,22.25,102.5,2018,5,23.394867,268.30673,20.718323,906.92804
2018-06-01,muong_nhe,22.25,102.5,2018,6,24.111298,555.55347,21.95996,903.2739
2018-07-01,muong_nhe,22.25,102.5,2018,7,25.304962,323.3528,22.314423,901.41327
2018-08-01,muong_nhe,22.25,102.5,2018,8,24.452698,581.98926,22.170563,902.1322
2018-09-01,muong_nhe,22.25,102.5,2018,9,24.287811,164.85214,21.431305,907.2042
2018-10-01,muong_nhe,22.25,102.5,2018,10,21.567596,183.44879,19.137665,911.9394
2018-11-01,muong_nhe,22.25,102.5,2018,11,18.842224,49.95346,16.321075,912.35065
2018-12-01,muong_nhe,22.25,102.5,2018,12,16.727081,125.48447,14.687042,912.9356
2019-01-01,muong_nhe,22.25,102.5,2019,1,16.037018,137.38632,13.645294,913.6305
2019-02-01,muong_nhe,22.25,102.5,2019,2,18.647217,14.419556,13.21463,910.4493
